FrameNum, Time, Vection Response
10258, 160750.0000, 0
10259, 160766.7000, 0
10260, 160783.3000, 0
10261, 160800.0000, 0
10262, 160816.7000, 0
10263, 160833.3000, 0
10264, 160850.0000, 0
10265, 160866.7000, 0
10266, 160883.3000, 0
10267, 160900.0000, 0
10268, 160916.7000, 0
10269, 160933.3000, 0
10270, 160950.0000, 0
10271, 160966.7000, 0
10272, 160983.3000, 0
10273, 161000.0000, 0
10274, 161016.7000, 0
10275, 161033.3000, 0
10276, 161050.0000, 0
10277, 161066.7000, 0
10278, 161083.3000, 0
10279, 161100.0000, 0
10280, 161116.7000, 0
10281, 161133.3000, 0
10282, 161150.0000, 0
10283, 161166.7000, 0
10284, 161183.3000, 0
10285, 161200.0000, 0
10286, 161216.7000, 0
10287, 161233.3000, 0
10288, 161250.0000, 0
10289, 161266.7000, 0
10290, 161283.3000, 0
10291, 161300.0000, 0
10292, 161316.7000, 0
10293, 161333.3000, 0
10294, 161350.0000, 0
10295, 161366.7000, 0
10296, 161383.3000, 0
10297, 161400.0000, 0
10298, 161416.7000, 0
10299, 161433.3000, 0
10300, 161450.0000, 0
10301, 161466.7000, 0
10302, 161483.3000, 0
10303, 161500.0000, 0
10304, 161516.7000, 0
10305, 161533.3000, 0
10306, 161550.0000, 0
10307, 161566.7000, 0
10308, 161583.3000, 0
10309, 161600.0000, 0
10310, 161616.7000, 0
10311, 161633.3000, 0
10312, 161650.0000, 0
10313, 161666.7000, 0
10314, 161683.3000, 0
10315, 161700.0000, 0
10316, 161716.7000, 0
10317, 161733.3000, 0
10318, 161750.0000, 0
10319, 161766.7000, 0
10320, 161783.3000, 0
10321, 161800.0000, 0
10322, 161816.7000, 0
10323, 161833.3000, 0
10324, 161850.0000, 0
10325, 161866.7000, 0
10326, 161883.3000, 0
10327, 161900.0000, 0
10328, 161916.7000, 0
10329, 161933.3000, 0
10330, 161950.0000, 0
10331, 161966.7000, 0
10332, 161983.3000, 0
10333, 162000.0000, 0
10334, 162016.7000, 0
10335, 162033.3000, 0
10336, 162050.0000, 0
10337, 162066.7000, 0
10338, 162083.3000, 0
10339, 162100.0000, 0
10340, 162116.7000, 0
10341, 162133.3000, 0
10342, 162150.0000, 0
10343, 162166.7000, 0
10344, 162183.3000, 0
10345, 162200.0000, 0
10346, 162216.7000, 0
10347, 162233.3000, 0
10348, 162250.0000, 0
10349, 162266.7000, 0
10350, 162283.3000, 0
10351, 162300.0000, 0
10352, 162316.7000, 0
10353, 162333.3000, 0
10354, 162350.0000, 0
10355, 162366.7000, 0
10356, 162383.3000, 0
10357, 162400.0000, 0
10358, 162416.7000, 0
10359, 162433.3000, 0
10360, 162450.0000, 0
10361, 162466.7000, 0
10362, 162483.3000, 0
10363, 162500.0000, 0
10364, 162516.7000, 0
10365, 162533.3000, 0
10366, 162550.0000, 0
10367, 162566.7000, 0
10368, 162583.3000, 0
10369, 162600.0000, 0
10370, 162616.7000, 0
10371, 162633.3000, 0
10372, 162650.0000, 0
10373, 162666.7000, 0
10374, 162683.3000, 0
10375, 162700.0000, 0
10376, 162716.7000, 0
10377, 162733.3000, 0
10378, 162750.0000, 0
10379, 162766.7000, 0
10380, 162783.3000, 0
10381, 162800.0000, 0
10382, 162816.7000, 0
10383, 162833.3000, 0
10384, 162850.0000, 0
10385, 162866.7000, 0
10386, 162883.3000, 0
10387, 162900.0000, 0
10388, 162916.7000, 0
10389, 162933.3000, 0
10390, 162950.0000, 0
10391, 162966.7000, 0
10392, 162983.3000, 0
10393, 163000.0000, 0
10394, 163016.7000, 0
10395, 163033.3000, 0
10396, 163050.0000, 0
10397, 163066.7000, 0
10398, 163083.3000, 0
10399, 163100.0000, 0
10400, 163116.7000, 0
10401, 163133.3000, 0
10402, 163150.0000, 0
10403, 163166.7000, 0
10404, 163183.3000, 0
10405, 163200.0000, 0
10406, 163216.7000, 0
10407, 163233.3000, 0
10408, 163250.0000, 0
10409, 163266.7000, 0
10410, 163283.3000, 0
10411, 163300.0000, 0
10412, 163316.7000, 0
10413, 163333.3000, 0
10414, 163350.0000, 0
10415, 163366.7000, 0
10416, 163383.3000, 0
10417, 163400.0000, 0
10418, 163416.7000, 0
10419, 163433.3000, 0
10420, 163450.0000, 0
10421, 163466.7000, 0
10422, 163483.3000, 0
10423, 163500.0000, 0
10424, 163516.7000, 0
10425, 163533.3000, 0
10426, 163550.0000, 0
10427, 163566.7000, 0
10428, 163583.3000, 0
10429, 163600.0000, 0
10430, 163616.7000, 0
10431, 163633.3000, 0
10432, 163650.0000, 0
10433, 163666.7000, 0
10434, 163683.3000, 0
10435, 163700.0000, 0
10436, 163716.7000, 0
10437, 163733.3000, 0
10438, 163750.0000, 0
10439, 163766.7000, 0
10440, 163783.3000, 0
10441, 163800.0000, 0
10442, 163816.7000, 0
10443, 163833.3000, 0
10444, 163850.0000, 0
10445, 163866.7000, 0
10446, 163883.3000, 0
10447, 163900.0000, 0
10448, 163916.7000, 0
10449, 163933.3000, 0
10450, 163950.0000, 0
10451, 163966.7000, 0
10452, 163983.3000, 0
10453, 164000.0000, 0
10454, 164016.7000, 0
10455, 164033.3000, 0
10456, 164050.0000, 0
10457, 164066.7000, 0
10458, 164083.3000, 0
10459, 164100.0000, 0
10460, 164116.7000, 0
10461, 164133.3000, 0
10462, 164150.0000, 0
10463, 164166.7000, 0
10464, 164183.3000, 0
10465, 164200.0000, 0
10466, 164216.7000, 0
10467, 164233.3000, 0
10468, 164250.0000, 0
10469, 164266.7000, 0
10470, 164283.3000, 0
10471, 164300.0000, 0
10472, 164316.7000, 0
10473, 164333.3000, 0
10474, 164350.0000, 0
10475, 164366.7000, 0
10476, 164383.3000, 0
10477, 164400.0000, 0
10478, 164416.7000, 0
10479, 164433.3000, 0
10480, 164450.0000, 0
10481, 164466.7000, 0
10482, 164483.3000, 0
10483, 164500.0000, 0
10484, 164516.7000, 0
10485, 164533.3000, 0
10486, 164550.0000, 0
10487, 164566.7000, 0
10488, 164583.3000, 0
10489, 164600.0000, 0
10490, 164616.7000, 0
10491, 164633.3000, 0
10492, 164650.0000, 0
10493, 164666.7000, 0
10494, 164683.3000, 0
10495, 164700.0000, 0
10496, 164716.7000, 0
10497, 164733.3000, 0
10498, 164750.0000, 0
10499, 164766.7000, 0
10500, 164783.3000, 0
10501, 164800.0000, 0
10502, 164816.7000, 0
10503, 164833.3000, 0
10504, 164850.0000, 0
10505, 164866.7000, 0
10506, 164883.3000, 0
10507, 164900.0000, 0
10508, 164916.7000, 0
10509, 164933.3000, 0
10510, 164950.0000, 0
10511, 164966.7000, 0
10512, 164983.3000, 0
10513, 165000.0000, 0
10514, 165016.7000, 0
10515, 165033.3000, 0
10516, 165050.0000, 0
10517, 165066.7000, 0
10518, 165083.3000, 0
10519, 165100.0000, 0
10520, 165116.7000, 0
10521, 165133.3000, 0
10522, 165150.0000, 0
10523, 165166.7000, 0
10524, 165183.3000, 0
10525, 165200.0000, 0
10526, 165216.7000, 0
10527, 165233.3000, 0
10528, 165250.0000, 0
10529, 165266.7000, 0
10530, 165283.3000, 0
10531, 165300.0000, 0
10532, 165316.7000, 0
10533, 165333.3000, 0
10534, 165350.0000, 0
10535, 165366.7000, 0
10536, 165383.3000, 0
10537, 165400.0000, 0
10538, 165416.7000, 0
10539, 165433.3000, 0
10540, 165450.0000, 0
10541, 165466.7000, 0
10542, 165483.3000, 0
10543, 165500.0000, 0
10544, 165516.7000, 0
10545, 165533.3000, 0
10546, 165550.0000, 0
10547, 165566.7000, 0
10548, 165583.3000, 0
10549, 165600.0000, 0
10550, 165616.7000, 0
10551, 165633.3000, 0
10552, 165650.0000, 0
10553, 165666.7000, 0
10554, 165683.3000, 0
10555, 165700.0000, 0
10556, 165716.7000, 0
10557, 165733.3000, 0
10558, 165750.0000, 0
10559, 165766.7000, 0
10560, 165783.3000, 0
10561, 165800.0000, 0
10562, 165816.7000, 0
10563, 165833.3000, 0
10564, 165850.0000, 0
10565, 165866.7000, 0
10566, 165883.3000, 0
10567, 165900.0000, 0
10568, 165916.7000, 0
10569, 165933.3000, 0
10570, 165950.0000, 0
10571, 165966.7000, 0
10572, 165983.3000, 0
10573, 166000.0000, 0
10574, 166016.7000, 0
10575, 166033.3000, 0
10576, 166050.0000, 0
10577, 166066.7000, 0
10578, 166083.3000, 0
10579, 166100.0000, 0
10580, 166116.7000, 0
10581, 166133.3000, 0
10582, 166150.0000, 0
10583, 166166.7000, 0
10584, 166183.3000, 0
10585, 166200.0000, 0
10586, 166216.7000, 0
10587, 166233.3000, 0
10588, 166250.0000, 0
10589, 166266.7000, 0
10590, 166283.3000, 0
10591, 166300.0000, 0
10592, 166316.7000, 0
10593, 166333.3000, 0
10594, 166350.0000, 0
10595, 166366.7000, 0
10596, 166383.3000, 0
10597, 166400.0000, 0
10598, 166416.7000, 0
10599, 166433.3000, 0
10600, 166450.0000, 0
10601, 166466.7000, 0
10602, 166483.3000, 0
10603, 166500.0000, 0
10604, 166516.7000, 0
10605, 166533.3000, 0
10606, 166550.0000, 0
10607, 166566.7000, 0
10608, 166583.3000, 0
10609, 166600.0000, 0
10610, 166616.7000, 0
10611, 166633.3000, 0
10612, 166650.0000, 0
10613, 166666.7000, 0
10614, 166683.3000, 0
10615, 166700.0000, 0
10616, 166716.7000, 0
10617, 166733.3000, 0
10618, 166750.0000, 0
10619, 166766.7000, 0
10620, 166783.3000, 0
10621, 166800.0000, 0
10622, 166816.7000, 0
10623, 166833.3000, 0
10624, 166850.0000, 0
10625, 166866.7000, 0
10626, 166883.3000, 0
10627, 166900.0000, 0
10628, 166916.7000, 0
10629, 166933.3000, 0
10630, 166950.0000, 0
10631, 166966.7000, 0
10632, 166983.3000, 0
10633, 167000.0000, 0
10634, 167016.7000, 0
10635, 167033.3000, 0
10636, 167050.0000, 0
10637, 167066.7000, 0
10638, 167083.3000, 0
10639, 167100.0000, 0
10640, 167116.7000, 0
10641, 167133.3000, 0
10642, 167150.0000, 0
10643, 167166.7000, 0
10644, 167183.3000, 0
10645, 167200.0000, 0
10646, 167216.7000, 0
10647, 167233.3000, 0
10648, 167250.0000, 0
10649, 167266.7000, 0
10650, 167283.3000, 0
10651, 167300.0000, 0
10652, 167316.7000, 0
10653, 167333.3000, 0
10654, 167350.0000, 0
10655, 167366.7000, 0
10656, 167383.3000, 0
10657, 167400.0000, 0
10658, 167416.7000, 0
10659, 167433.3000, 0
10660, 167450.0000, 0
10661, 167466.7000, 0
10662, 167483.3000, 0
10663, 167500.0000, 0
10664, 167516.7000, 0
10665, 167533.3000, 0
10666, 167550.0000, 0
10667, 167566.7000, 0
10668, 167583.3000, 0
10669, 167600.0000, 0
10670, 167616.7000, 0
10671, 167633.3000, 0
10672, 167650.0000, 0
10673, 167666.7000, 0
10674, 167683.3000, 0
10675, 167700.0000, 0
10676, 167716.7000, 0
10677, 167733.3000, 0
10678, 167750.0000, 0
10679, 167766.7000, 0
10680, 167783.3000, 0
10681, 167800.0000, 0
10682, 167816.7000, 0
10683, 167833.3000, 0
10684, 167850.0000, 0
10685, 167866.7000, 0
10686, 167883.3000, 0
10687, 167900.0000, 0
10688, 167916.7000, 0
10689, 167933.3000, 0
10690, 167950.0000, 0
10691, 167966.7000, 0
10692, 167983.3000, 0
10693, 168000.0000, 0
10694, 168016.7000, 0
10695, 168033.3000, 0
10696, 168050.0000, 0
10697, 168066.7000, 0
10698, 168083.3000, 0
10699, 168100.0000, 0
10700, 168116.7000, 0
10701, 168133.3000, 0
10702, 168150.0000, 0
10703, 168166.7000, 0
10704, 168183.3000, 0
10705, 168200.0000, 0
10706, 168216.7000, 0
10707, 168233.3000, 0
10708, 168250.0000, 0
10709, 168266.7000, 0
10710, 168283.3000, 0
10711, 168300.0000, 0
10712, 168316.7000, 0
10713, 168333.3000, 0
10714, 168350.0000, 0
10715, 168366.7000, 0
10716, 168383.3000, 0
10717, 168400.0000, 0
10718, 168416.7000, 0
10719, 168433.3000, 0
10720, 168450.0000, 0
10721, 168466.7000, 0
10722, 168483.3000, 0
10723, 168500.0000, 0
10724, 168516.7000, 0
10725, 168533.3000, 0
10726, 168550.0000, 0
10727, 168566.7000, 0
10728, 168583.3000, 0
10729, 168600.0000, 0
10730, 168616.7000, 0
10731, 168633.3000, 0
10732, 168650.0000, 0
10733, 168666.7000, 0
10734, 168683.3000, 0
10735, 168700.0000, 0
10736, 168716.7000, 0
10737, 168733.3000, 0
10738, 168750.0000, 0
10739, 168766.7000, 0
10740, 168783.3000, 0
10741, 168800.0000, 0
10742, 168816.7000, 0
10743, 168833.3000, 0
10744, 168850.0000, 0
10745, 168866.7000, 0
10746, 168883.3000, 0
10747, 168900.0000, 0
10748, 168916.7000, 0
10749, 168933.3000, 0
10750, 168950.0000, 0
10751, 168966.7000, 0
10752, 168983.3000, 0
10753, 169000.0000, 0
10754, 169016.7000, 0
10755, 169033.3000, 0
10756, 169050.0000, 0
10757, 169066.7000, 0
10758, 169083.3000, 0
10759, 169100.0000, 0
10760, 169116.7000, 0
10761, 169133.3000, 0
10762, 169150.0000, 0
10763, 169166.7000, 0
10764, 169183.3000, 0
10765, 169200.0000, 0
10766, 169216.7000, 0
10767, 169233.3000, 0
10768, 169250.0000, 0
10769, 169266.7000, 0
10770, 169283.3000, 0
10771, 169300.0000, 0
10772, 169316.7000, 0
10773, 169333.3000, 0
10774, 169350.0000, 0
10775, 169366.7000, 0
10776, 169383.3000, 0
10777, 169400.0000, 0
10778, 169416.7000, 0
10779, 169433.3000, 0
10780, 169450.0000, 0
10781, 169466.7000, 0
10782, 169483.3000, 0
10783, 169500.0000, 0
10784, 169516.7000, 0
10785, 169533.3000, 0
10786, 169550.0000, 0
10787, 169566.7000, 0
10788, 169583.3000, 0
10789, 169600.0000, 0
10790, 169616.7000, 0
10791, 169633.3000, 0
10792, 169650.0000, 0
10793, 169666.7000, 0
10794, 169683.3000, 0
10795, 169700.0000, 0
10796, 169716.7000, 0
10797, 169733.3000, 0
10798, 169750.0000, 0
10799, 169766.7000, 0
10800, 169783.3000, 0
10801, 169800.0000, 0
10802, 169816.7000, 0
10803, 169833.3000, 0
10804, 169850.0000, 0
10805, 169866.7000, 0
10806, 169883.3000, 0
10807, 169900.0000, 0
10808, 169916.7000, 0
10809, 169933.3000, 0
10810, 169950.0000, 0
10811, 169966.7000, 0
10812, 169983.3000, 0
10813, 170000.0000, 0
10814, 170016.7000, 0
10815, 170033.3000, 0
10816, 170050.0000, 0
10817, 170066.7000, 0
10818, 170083.3000, 0
10819, 170100.0000, 0
10820, 170116.7000, 0
10821, 170133.3000, 0
10822, 170150.0000, 0
10823, 170166.7000, 0
10824, 170183.3000, 0
10825, 170200.0000, 0
10826, 170216.7000, 0
10827, 170233.3000, 0
10828, 170250.0000, 0
10829, 170266.7000, 0
10830, 170283.3000, 0
10831, 170300.0000, 0
10832, 170316.7000, 0
10833, 170333.3000, 0
10834, 170350.0000, 0
10835, 170366.7000, 0
10836, 170383.3000, 0
10837, 170400.0000, 0
10838, 170416.7000, 0
10839, 170433.3000, 0
10840, 170450.0000, 0
10841, 170466.7000, 0
10842, 170483.3000, 0
10843, 170500.0000, 0
10844, 170516.7000, 0
10845, 170533.3000, 0
10846, 170550.0000, 0
10847, 170566.7000, 0
10848, 170583.3000, 0
10849, 170600.0000, 0
10850, 170616.7000, 0
10851, 170633.3000, 0
10852, 170650.0000, 0
10853, 170666.7000, 0
10854, 170683.3000, 0
10855, 170700.0000, 0
10856, 170716.7000, 0
10857, 170733.3000, 0
10858, 170750.0000, 0
10859, 170766.7000, 0
10860, 170783.3000, 0
10861, 170800.0000, 0
10862, 170816.7000, 0
10863, 170833.3000, 0
10864, 170850.0000, 0
10865, 170866.7000, 0
10866, 170883.3000, 0
10867, 170900.0000, 0
10868, 170916.7000, 0
10869, 170933.3000, 0
10870, 170950.0000, 0
10871, 170966.7000, 0
10872, 170983.3000, 0
10873, 171000.0000, 0
10874, 171016.7000, 0
10875, 171033.3000, 0
10876, 171050.0000, 0
10877, 171066.7000, 0
10878, 171083.3000, 0
10879, 171100.0000, 0
10880, 171116.7000, 0
10881, 171133.3000, 0
10882, 171150.0000, 0
10883, 171166.7000, 0
10884, 171183.3000, 0
10885, 171200.0000, 0
10886, 171216.7000, 0
10887, 171233.3000, 0
10888, 171250.0000, 0
10889, 171266.7000, 0
10890, 171283.3000, 0
10891, 171300.0000, 0
10892, 171316.7000, 0
10893, 171333.3000, 0
10894, 171350.0000, 0
10895, 171366.7000, 0
10896, 171383.3000, 0
10897, 171400.0000, 0
10898, 171416.7000, 0
10899, 171433.3000, 0
10900, 171450.0000, 0
10901, 171466.7000, 0
10902, 171483.3000, 0
10903, 171500.0000, 0
10904, 171516.7000, 0
10905, 171533.3000, 0
10906, 171550.0000, 0
10907, 171566.7000, 0
10908, 171583.3000, 0
10909, 171600.0000, 0
10910, 171616.7000, 0
10911, 171633.3000, 0
10912, 171650.0000, 0
10913, 171666.7000, 0
10914, 171683.3000, 0
10915, 171700.0000, 0
10916, 171716.7000, 0
10917, 171733.3000, 0
10918, 171750.0000, 0
10919, 171766.7000, 0
10920, 171783.3000, 0
10921, 171800.0000, 0
10922, 171816.7000, 0
10923, 171833.3000, 0
10924, 171850.0000, 0
10925, 171866.7000, 0
10926, 171883.3000, 0
10927, 171900.0000, 0
10928, 171916.7000, 0
10929, 171933.3000, 0
10930, 171950.0000, 0
10931, 171966.7000, 0
10932, 171983.3000, 0
10933, 172000.0000, 0
10934, 172016.7000, 0
10935, 172033.3000, 0
10936, 172050.0000, 0
10937, 172066.7000, 0
10938, 172083.3000, 0
10939, 172100.0000, 0
10940, 172116.7000, 0
10941, 172133.3000, 0
10942, 172150.0000, 0
10943, 172166.7000, 0
10944, 172183.3000, 0
10945, 172200.0000, 0
10946, 172216.7000, 0
10947, 172233.3000, 0
10948, 172250.0000, 0
10949, 172266.7000, 0
10950, 172283.3000, 0
10951, 172300.0000, 0
10952, 172316.7000, 0
10953, 172333.3000, 0
10954, 172350.0000, 0
10955, 172366.7000, 0
10956, 172383.3000, 0
10957, 172400.0000, 0
10958, 172416.7000, 0
10959, 172433.3000, 0
10960, 172450.0000, 0
10961, 172466.7000, 0
10962, 172483.3000, 0
10963, 172500.0000, 0
10964, 172516.7000, 0
10965, 172533.3000, 0
10966, 172550.0000, 0
10967, 172566.7000, 0
10968, 172583.3000, 0
10969, 172600.0000, 0
10970, 172616.7000, 0
10971, 172633.3000, 0
10972, 172650.0000, 0
10973, 172666.7000, 0
10974, 172683.3000, 0
10975, 172700.0000, 0
10976, 172716.7000, 0
10977, 172733.3000, 0
10978, 172750.0000, 0
10979, 172766.7000, 0
10980, 172783.3000, 0
10981, 172800.0000, 0
10982, 172816.7000, 0
10983, 172833.3000, 0
10984, 172850.0000, 0
10985, 172866.7000, 0
10986, 172883.3000, 0
10987, 172900.0000, 0
10988, 172916.7000, 0
10989, 172933.3000, 0
10990, 172950.0000, 0
10991, 172966.7000, 0
10992, 172983.3000, 0
10993, 173000.0000, 0
10994, 173016.7000, 0
10995, 173033.3000, 0
10996, 173050.0000, 0
10997, 173066.7000, 0
10998, 173083.3000, 0
10999, 173100.0000, 0
11000, 173116.7000, 0
11001, 173133.3000, 0
11002, 173150.0000, 0
11003, 173166.7000, 0
11004, 173183.3000, 0
11005, 173200.0000, 0
11006, 173216.7000, 0
11007, 173233.3000, 0
11008, 173250.0000, 0
11009, 173266.7000, 0
11010, 173283.3000, 0
11011, 173300.0000, 0
11012, 173316.7000, 0
11013, 173333.3000, 0
11014, 173350.0000, 0
11015, 173366.7000, 0
11016, 173383.3000, 0
11017, 173400.0000, 0
11018, 173416.7000, 0
11019, 173433.3000, 0
11020, 173450.0000, 0
11021, 173466.7000, 0
11022, 173483.3000, 0
11023, 173500.0000, 0
11024, 173516.7000, 0
11025, 173533.3000, 0
11026, 173550.0000, 0
11027, 173566.7000, 0
11028, 173583.3000, 0
11029, 173600.0000, 0
11030, 173616.7000, 0
11031, 173633.3000, 0
11032, 173650.0000, 0
11033, 173666.7000, 0
11034, 173683.3000, 0
11035, 173700.0000, 0
11036, 173716.7000, 0
11037, 173733.3000, 0
11038, 173750.0000, 0
11039, 173766.7000, 0
11040, 173783.3000, 0
11041, 173800.0000, 0
11042, 173816.7000, 0
11043, 173833.3000, 0
11044, 173850.0000, 0
11045, 173866.7000, 0
11046, 173883.3000, 0
11047, 173900.0000, 0
11048, 173916.7000, 0
11049, 173933.3000, 0
11050, 173950.0000, 0
11051, 173966.7000, 0
11052, 173983.3000, 0
11053, 174000.0000, 0
11054, 174016.7000, 0
11055, 174033.3000, 0
11056, 174050.0000, 0
11057, 174066.7000, 0
11058, 174083.3000, 0
11059, 174100.0000, 0
11060, 174116.7000, 0
11061, 174133.3000, 0
11062, 174150.0000, 0
11063, 174166.7000, 0
11064, 174183.3000, 0
11065, 174200.0000, 0
11066, 174216.7000, 0
11067, 174233.3000, 0
11068, 174250.0000, 0
11069, 174266.7000, 0
11070, 174283.3000, 0
11071, 174300.0000, 0
11072, 174316.7000, 0
11073, 174333.3000, 0
11074, 174350.0000, 0
11075, 174366.7000, 0
11076, 174383.3000, 0
11077, 174400.0000, 0
11078, 174416.7000, 0
11079, 174433.3000, 0
11080, 174450.0000, 0
11081, 174466.7000, 0
11082, 174483.3000, 0
11083, 174500.0000, 0
11084, 174516.7000, 0
11085, 174533.3000, 0
11086, 174550.0000, 0
11087, 174566.7000, 0
11088, 174583.3000, 0
11089, 174600.0000, 0
11090, 174616.7000, 0
11091, 174633.3000, 0
11092, 174650.0000, 0
11093, 174666.7000, 0
11094, 174683.3000, 0
11095, 174700.0000, 0
11096, 174716.7000, 0
11097, 174733.3000, 0
11098, 174750.0000, 0
11099, 174766.7000, 0
11100, 174783.3000, 0
11101, 174800.0000, 0
11102, 174816.7000, 0
11103, 174833.3000, 0
11104, 174850.0000, 0
11105, 174866.7000, 0
11106, 174883.3000, 0
11107, 174900.0000, 0
11108, 174916.7000, 0
11109, 174933.3000, 0
11110, 174950.0000, 0
11111, 174966.7000, 0
11112, 174983.3000, 0
11113, 175000.0000, 0
11114, 175016.7000, 0
11115, 175033.3000, 0
11116, 175050.0000, 0
11117, 175066.7000, 0
11118, 175083.3000, 0
11119, 175100.0000, 0
11120, 175116.7000, 0
11121, 175133.3000, 0
11122, 175150.0000, 0
11123, 175166.7000, 0
11124, 175183.3000, 0
11125, 175200.0000, 0
11126, 175216.7000, 0
11127, 175233.3000, 0
11128, 175250.0000, 0
11129, 175266.7000, 0
11130, 175283.3000, 0
11131, 175300.0000, 0
11132, 175316.7000, 0
11133, 175333.3000, 0
11134, 175350.0000, 0
11135, 175366.7000, 0
11136, 175383.3000, 0
11137, 175400.0000, 0
11138, 175416.7000, 0
11139, 175433.3000, 0
11140, 175450.0000, 0
11141, 175466.7000, 0
11142, 175483.3000, 0
11143, 175500.0000, 0
11144, 175516.7000, 0
11145, 175533.3000, 0
11146, 175550.0000, 0
11147, 175566.7000, 0
11148, 175583.3000, 0
11149, 175600.0000, 0
11150, 175616.7000, 0
11151, 175633.3000, 0
11152, 175650.0000, 0
11153, 175666.7000, 0
11154, 175683.3000, 0
11155, 175700.0000, 0
11156, 175716.7000, 0
11157, 175733.3000, 0
11158, 175750.0000, 0
11159, 175766.7000, 0
11160, 175783.3000, 0
11161, 175800.0000, 0
11162, 175816.7000, 0
11163, 175833.3000, 0
11164, 175850.0000, 0
11165, 175866.7000, 0
11166, 175883.3000, 0
11167, 175900.0000, 0
11168, 175916.7000, 0
11169, 175933.3000, 0
11170, 175950.0000, 0
11171, 175966.7000, 0
11172, 175983.3000, 0
11173, 176000.0000, 0
11174, 176016.7000, 0
11175, 176033.3000, 0
11176, 176050.0000, 0
11177, 176066.7000, 0
11178, 176083.3000, 0
11179, 176100.0000, 0
11180, 176116.7000, 0
11181, 176133.3000, 0
11182, 176150.0000, 0
11183, 176166.7000, 0
11184, 176183.3000, 0
11185, 176200.0000, 0
11186, 176216.7000, 0
11187, 176233.3000, 0
11188, 176250.0000, 0
11189, 176266.7000, 0
11190, 176283.3000, 0
11191, 176300.0000, 0
11192, 176316.7000, 0
11193, 176333.3000, 0
11194, 176350.0000, 0
11195, 176366.7000, 0
11196, 176383.3000, 0
11197, 176400.0000, 0
11198, 176416.7000, 0
11199, 176433.3000, 0
11200, 176450.0000, 0
11201, 176466.7000, 0
11202, 176483.3000, 0
11203, 176500.0000, 0
11204, 176516.7000, 0
11205, 176533.3000, 0
11206, 176550.0000, 0
11207, 176566.7000, 0
11208, 176583.3000, 0
11209, 176600.0000, 0
11210, 176616.7000, 0
11211, 176633.3000, 0
11212, 176650.0000, 0
11213, 176666.7000, 0
11214, 176683.3000, 0
11215, 176700.0000, 0
11216, 176716.7000, 0
11217, 176733.3000, 0
11218, 176750.0000, 0
11219, 176766.7000, 0
11220, 176783.3000, 0
11221, 176800.0000, 0
11222, 176816.7000, 0
11223, 176833.3000, 0
11224, 176850.0000, 0
11225, 176866.7000, 0
11226, 176883.3000, 0
11227, 176900.0000, 0
11228, 176916.7000, 0
11229, 176933.3000, 0
11230, 176950.0000, 0
11231, 176966.7000, 0
11232, 176983.3000, 0
11233, 177000.0000, 0
11234, 177016.7000, 0
11235, 177033.3000, 0
11236, 177050.0000, 0
11237, 177066.7000, 0
11238, 177083.3000, 0
11239, 177100.0000, 0
11240, 177116.7000, 0
11241, 177133.3000, 0
11242, 177150.0000, 0
11243, 177166.7000, 0
11244, 177183.3000, 0
11245, 177200.0000, 0
11246, 177216.7000, 0
11247, 177233.3000, 0
11248, 177250.0000, 0
11249, 177266.7000, 0
11250, 177283.3000, 0
11251, 177300.0000, 0
11252, 177316.7000, 0
11253, 177333.3000, 0
11254, 177350.0000, 0
11255, 177366.7000, 0
11256, 177383.3000, 0
11257, 177400.0000, 0
11258, 177416.7000, 0
11259, 177433.3000, 0
11260, 177450.0000, 0
11261, 177466.7000, 0
11262, 177483.3000, 0
11263, 177500.0000, 0
11264, 177516.7000, 0
11265, 177533.3000, 0
